Assigned ID	Source	serial number	media type	component	additional component	without	pH	strain type	strain info	Phase	Cultivation	Growth Rate	OD	bioreactor	passed_global_correlation
GSM5197442_2	2	GSM5197442	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197442_1	1	GSM5197442	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197443_2	2	GSM5197443	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197443_1	1	GSM5197443	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197444_2	2	GSM5197444	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197444_1	1	GSM5197444	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197447_2	2	GSM5197447	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197447_1	1	GSM5197447	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197448_2	2	GSM5197448	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pAN6-cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197448_1	1	GSM5197448	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pAN6-cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197449_2	2	GSM5197449	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pAN6-cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197449_1	1	GSM5197449	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pAN6-cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197450_2	2	GSM5197450	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pAN6-cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197450_1	1	GSM5197450	CGXII	glucose	NaN	NaN	NaN	wild type + overexpression	WT pAN6-cg0764	exponential	NaN	NaN	NaN	False	True
GSM5197458_2	2	GSM5197458	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrA	exponential	NaN	NaN	NaN	False	True
GSM5197458_1	1	GSM5197458	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrA	exponential	NaN	NaN	NaN	False	True
GSM5197459_2	2	GSM5197459	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrA	exponential	NaN	NaN	NaN	False	True
GSM5197459_1	1	GSM5197459	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrA	exponential	NaN	NaN	NaN	False	True
GSM5197460_2	2	GSM5197460	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrA	exponential	NaN	NaN	NaN	False	True
GSM5197460_1	1	GSM5197460	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrA	exponential	NaN	NaN	NaN	False	True
GSM5197461_2	2	GSM5197461	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrA	exponential	NaN	NaN	NaN	False	True
GSM5197461_1	1	GSM5197461	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrA	exponential	NaN	NaN	NaN	False	True
GSM5197465_2	2	GSM5197465	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_mtrA pEKEx2-mtrA ( Asp53Asn )	exponential	NaN	NaN	NaN	False	True
GSM5197465_1	1	GSM5197465	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_mtrA pEKEx2-mtrA ( Asp53Asn )	exponential	NaN	NaN	NaN	False	True
GSM5197466_2	2	GSM5197466	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_mtrA pEKEx2-mtrA ( Asp53Asn )	exponential	NaN	NaN	NaN	False	True
GSM5197466_1	1	GSM5197466	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_mtrA pEKEx2-mtrA ( Asp53Asn )	exponential	NaN	NaN	NaN	False	True
GSM5197467_2	2	GSM5197467	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_mtrA pEKEx2-mtrA ( Asp53Asn )	exponential	NaN	NaN	NaN	False	True
GSM5197467_1	1	GSM5197467	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_mtrA pEKEx2-mtrA ( Asp53Asn )	exponential	NaN	NaN	NaN	False	True
GSM5197468_2	2	GSM5197468	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_mtrA pEKEx2-mtrA ( Asp53Asn )	exponential	NaN	NaN	NaN	False	True
GSM5197468_1	1	GSM5197468	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_mtrA pEKEx2-mtrA ( Asp53Asn )	exponential	NaN	NaN	NaN	False	True
GSM5197469_2	2	GSM5197469	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrAB	exponential	NaN	NaN	NaN	False	True
GSM5197469_1	1	GSM5197469	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrAB	exponential	NaN	NaN	NaN	False	True
GSM5197470_2	2	GSM5197470	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrAB	exponential	NaN	NaN	NaN	False	True
GSM5197470_1	1	GSM5197470	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_mtrAB	exponential	NaN	NaN	NaN	False	True
GSM5197471_2	2	GSM5197471	CGXII	glucose	500 µg/mL ethambutol	NaN	NaN	deletion mutant	delta_mtrAB	exponential	NaN	NaN	NaN	False	True
GSM5197471_1	1	GSM5197471	CGXII	glucose	500 µg/mL ethambutol	NaN	NaN	deletion mutant	delta_mtrAB	exponential	NaN	NaN	NaN	False	True
GSM5197472_1	1	GSM5197472	CGXII	glucose	500 µg/mL ethambutol	NaN	NaN	deletion mutant	delta_mtrAB	exponential	NaN	NaN	NaN	False	True
GSM5197472_2	2	GSM5197472	CGXII	glucose	500 µg/mL ethambutol	NaN	NaN	deletion mutant	delta_mtrAB	exponential	NaN	NaN	NaN	False	True
GSM5197473_1	1	GSM5197473	CGXII	glucose	500 µg/mL ethambutol	NaN	NaN	deletion mutant	delta_mtrAB	exponential	NaN	NaN	NaN	False	True
GSM5197473_2	2	GSM5197473	CGXII	glucose	500 µg/mL ethambutol	NaN	NaN	deletion mutant	delta_mtrAB	exponential	NaN	NaN	NaN	False	True
GSM5197485_1	1	GSM5197485	CGXII	glucose	NaN	NaN	NaN	WT + overexpression	WT pEKEx2-cgtR2	exponential	60 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197485_2	2	GSM5197485	CGXII	glucose	NaN	NaN	NaN	WT + overexpression	WT pEKEx2-cgtR2	exponential	60 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197487_2	2	GSM5197487	CGXII	glucose	NaN	NaN	NaN	WT + overexpression	WT pEKEx2-cgtR2	exponential	60 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197487_1	1	GSM5197487	CGXII	glucose	NaN	NaN	NaN	WT + overexpression	WT pEKEx2-cgtR2	exponential	60 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197488_2	2	GSM5197488	CGXII	glucose	NaN	NaN	NaN	WT + overexpression	WT pEKEx2-cgtR2	exponential	60 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197488_1	1	GSM5197488	CGXII	glucose	NaN	NaN	NaN	WT + overexpression	WT pEKEx2-cgtR2	exponential	60 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197490_2	2	GSM5197490	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR2	exponential	NaN	NaN	NaN	False	True
GSM5197490_1	1	GSM5197490	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR2	exponential	NaN	NaN	NaN	False	True
GSM5197491_1	1	GSM5197491	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR2	exponential	NaN	NaN	NaN	False	True
GSM5197491_2	2	GSM5197491	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR2	exponential	NaN	NaN	NaN	False	True
GSM5197489_1	1	GSM5197489	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR2	exponential	NaN	NaN	NaN	False	True
GSM5197489_2	2	GSM5197489	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR2	exponential	NaN	NaN	NaN	False	True
GSM5197492_2	2	GSM5197492	BHI	NaN	10 µM IPTG	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197492_1	1	GSM5197492	BHI	NaN	10 µM IPTG	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197493_2	2	GSM5197493	BHI	NaN	10 µM IPTG	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197493_1	1	GSM5197493	BHI	NaN	10 µM IPTG	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197496_1	1	GSM5197496	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197496_2	2	GSM5197496	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197495_2	2	GSM5197495	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197495_1	1	GSM5197495	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197494_1	1	GSM5197494	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197494_2	2	GSM5197494	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197497_2	2	GSM5197497	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline	NaN	NaN	False	True
GSM5197497_1	1	GSM5197497	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline	NaN	NaN	False	True
GSM5197498_2	2	GSM5197498	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline	NaN	NaN	False	True
GSM5197498_1	1	GSM5197498	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline	NaN	NaN	False	True
GSM5197499_2	2	GSM5197499	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtSR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline	NaN	NaN	False	True
GSM5197499_1	1	GSM5197499	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtSR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline	NaN	NaN	False	True
GSM5197500_2	2	GSM5197500	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtSR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline	NaN	NaN	False	True
GSM5197500_1	1	GSM5197500	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtSR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline	NaN	NaN	False	True
GSM5197501_2	2	GSM5197501	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtR2 pEKEx2-cgtR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline and 1 mM IPTG	NaN	NaN	False	True
GSM5197501_1	1	GSM5197501	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtR2 pEKEx2-cgtR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline and 1 mM IPTG	NaN	NaN	False	True
GSM5197502_2	2	GSM5197502	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtR2 pEKEx2-cgtR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline and 1 mM IPTG	NaN	NaN	False	True
GSM5197502_1	1	GSM5197502	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtR2 pEKEx2-cgtR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline and 1 mM IPTG	NaN	NaN	False	True
GSM5197503_2	2	GSM5197503	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtR2 pEKEx2-cgtR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline and 1 mM IPTG	NaN	NaN	False	True
GSM5197503_1	1	GSM5197503	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_cgtSR2 pCLTON2-cgtR2 pEKEx2-cgtR2	exponential	60 min after addition of 250 ng/mL anhydrotetracycline and 1 mM IPTG	NaN	NaN	False	True
GSM5197504_2	2	GSM5197504	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197504_1	1	GSM5197504	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197505_2	2	GSM5197505	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197505_1	1	GSM5197505	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197506_2	2	GSM5197506	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197506_1	1	GSM5197506	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197507_2	2	GSM5197507	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197507_1	1	GSM5197507	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197508_2	2	GSM5197508	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197508_1	1	GSM5197508	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197509_2	2	GSM5197509	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197509_1	1	GSM5197509	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197510_2	2	GSM5197510	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197510_1	1	GSM5197510	CGXII	glucose	1 mM IPTG	NaN	NaN	deletion mutant + overexpression	delta_htrA pEKEx2-amyE ( Bacillus subtilis )	exponential	NaN	NaN	NaN	False	True
GSM5197512_2	2	GSM5197512	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197512_1	1	GSM5197512	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197513_2	2	GSM5197513	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197513_1	1	GSM5197513	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197511_2	2	GSM5197511	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197511_1	1	GSM5197511	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR10	exponential	NaN	NaN	NaN	False	True
GSM5197524_2	2	GSM5197524	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigE pEKEx2-AmyE ( Bacillus subtili )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197524_1	1	GSM5197524	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigE pEKEx2-AmyE ( Bacillus subtili )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197525_2	2	GSM5197525	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigE pEKEx2-AmyE ( Bacillus subtili )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197525_1	1	GSM5197525	BHI	NaN	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigE pEKEx2-AmyE ( Bacillus subtili )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197526_2	2	GSM5197526	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197526_1	1	GSM5197526	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197527_2	2	GSM5197527	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197527_1	1	GSM5197527	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197528_2	2	GSM5197528	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197528_1	1	GSM5197528	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197529_2	2	GSM5197529	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197529_1	1	GSM5197529	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197530_2	2	GSM5197530	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197530_1	1	GSM5197530	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197531_2	2	GSM5197531	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197531_1	1	GSM5197531	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	exponential	NaN	NaN	NaN	False	True
GSM5197532_2	2	GSM5197532	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	stationary	NaN	NaN	NaN	False	True
GSM5197532_1	1	GSM5197532	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	stationary	NaN	NaN	NaN	False	True
GSM5197533_2	2	GSM5197533	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	stationary	NaN	NaN	NaN	False	True
GSM5197533_1	1	GSM5197533	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	stationary	NaN	NaN	NaN	False	False
GSM5197534_2	2	GSM5197534	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	stationary	NaN	NaN	NaN	False	False
GSM5197534_1	1	GSM5197534	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cydAB	stationary	NaN	NaN	NaN	False	False
GSM5197535_2	2	GSM5197535	CGXII	glucose	 2 g/L peptone	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197535_1	1	GSM5197535	CGXII	glucose	 2 g/L peptone	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197536_2	2	GSM5197536	CGXII	glucose	 2 g/L peptone	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197536_1	1	GSM5197536	CGXII	glucose	 2 g/L peptone	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197537_2	2	GSM5197537	CGXII	glucose	 2 g/L peptone	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197537_1	1	GSM5197537	CGXII	glucose	 2 g/L peptone	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197538_2	2	GSM5197538	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197538_1	1	GSM5197538	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197539_2	2	GSM5197539	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197539_1	1	GSM5197539	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197540_2	2	GSM5197540	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197540_1	1	GSM5197540	BHI	NaN	NaN	NaN	NaN	deletion mutant	delta_cydAB delta_qcrBAC	exponential	NaN	NaN	NaN	False	True
GSM5197541_2	2	GSM5197541	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_rosR	exponential	NaN	NaN	NaN	False	True
GSM5197541_1	1	GSM5197541	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_rosR	exponential	NaN	NaN	NaN	False	True
GSM5197542_2	2	GSM5197542	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_rosR	exponential	NaN	NaN	NaN	False	True
GSM5197542_1	1	GSM5197542	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_rosR	exponential	NaN	NaN	NaN	False	True
GSM5197543_2	2	GSM5197543	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_rosR	exponential	NaN	NaN	NaN	False	True
GSM5197543_1	1	GSM5197543	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_rosR	exponential	NaN	NaN	NaN	False	True
GSM5197544_2	2	GSM5197544	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_rosR	exponential	anaerobic cultivation	NaN	NaN	False	True
GSM5197544_1	1	GSM5197544	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_rosR	exponential	anaerobic cultivation	NaN	NaN	False	True
GSM5197547_2	2	GSM5197547	CGXII	glucose	1 mM IPTG	NaN	NaN	WT + overexpression	WT pAN6-rosR	exponential	NaN	NaN	NaN	False	True
GSM5197547_1	1	GSM5197547	CGXII	glucose	1 mM IPTG	NaN	NaN	WT + overexpression	WT pAN6-rosR	exponential	NaN	NaN	NaN	False	True
GSM5197548_2	2	GSM5197548	CGXII	glucose	1 mM IPTG	NaN	NaN	WT + overexpression	WT pAN6-rosR	exponential	NaN	NaN	NaN	False	True
GSM5197548_1	1	GSM5197548	CGXII	glucose	1 mM IPTG	NaN	NaN	WT + overexpression	WT pAN6-rosR	exponential	NaN	NaN	NaN	False	True
GSM5197549_2	2	GSM5197549	CGXII	glucose	1 mM IPTG	NaN	NaN	WT + overexpression	WT pAN6-rosR	exponential	NaN	NaN	NaN	False	True
GSM5197549_1	1	GSM5197549	CGXII	glucose	1 mM IPTG	NaN	NaN	WT + overexpression	WT pAN6-rosR	exponential	NaN	NaN	NaN	False	True
GSM5197550_2	2	GSM5197550	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEF	exponential	NaN	NaN	NaN	False	True
GSM5197550_1	1	GSM5197550	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEF	exponential	NaN	NaN	NaN	False	True
GSM5197551_2	2	GSM5197551	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEF	exponential	NaN	NaN	NaN	False	True
GSM5197551_1	1	GSM5197551	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEF	exponential	NaN	NaN	NaN	False	True
GSM5197552_2	2	GSM5197552	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEF	exponential	NaN	NaN	NaN	False	True
GSM5197552_1	1	GSM5197552	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEF	exponential	NaN	NaN	NaN	False	True
GSM5197553_2	2	GSM5197553	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	exponential	NaN	NaN	NaN	False	True
GSM5197553_1	1	GSM5197553	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	exponential	NaN	NaN	NaN	False	True
GSM5197554_1	1	GSM5197554	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	exponential	NaN	NaN	NaN	False	True
GSM5197554_2	2	GSM5197554	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	exponential	NaN	NaN	NaN	False	True
GSM5197555_1	1	GSM5197555	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	exponential	NaN	NaN	NaN	False	True
